Station Name	Street Address	Status Code	Expected Date	Groups With Access Code	Access Days Time	Cards Accepted	EV Level1 EVSE Num	EV Level2 EVSE Num	EV DC Fast Count	EV Other Info	EV Network	EV Network Web	Latitude	Longitude	Date Last Confirmed	Owner Type Code	Open Date	EV Connector Types	Access Code	Access Detail Code	Facility Type	EV Pricing	EV On-Site Renewable Source	Restricted Access	NPS Unit Name	Maximum Vehicle Class	EV Workplace Charging
Vero Beach Hotel & Spa - Tesla Destination	3500 Ocean Dr	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	27.6558	-80.356749	2022-10-06	P	2015-08-07	TESLA	public		HOTEL	Free					False
Shoppes at Winter Park	495 N Semoran Blvd	E		Public	24 hours daily			2.0	1.0		eVgo Network	https://www.evgo.com/	28.603686	-81.30682	2023-11-13		2018-03-07	CHADEMO J1772 J1772COMBO	public								False
The Colonels B&B and Inn - Tesla Destination	3890 Barnett Shoals Rd	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	33.889858	-83.327356	2022-10-06	P	2017-04-27	J1772 TESLA	public		INN	Free					False
Asheville Outlet Mall	800 Brevard Rd	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	35.529573	-82.601858	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Arrowhead Towne Center	7700 W Arrowhead Towne Ctr	E		Public	24 hours daily				1.0		eVgo Network	https://www.evgo.com/	33.641263	-112.225651	2023-11-13		2016-01-30	CHADEMO J1772COMBO	public								False
Group 101	10106 S Sheridan Rd	E		Public	24 hours daily				8.0		FCN	https://francisenergy.com	36.016894	-95.904479	2023-11-14		2020-03-01	CHADEMO J1772COMBO	public					False			False
Centennial Park District Public Parking - 9th Level - Tesla Destination	275 Baker St	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	33.762053	-84.395873	2022-10-06	P	2016-12-01	TESLA	public		PARKING_GARAGE	Free					False
Target Pittsburgh	6231 Penn Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.46044	-79.91993	2023-11-13		2022-07-01	CHADEMO J1772COMBO	public								False
King Soopers Denver #123	10406 Martin Luther King Blvd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.7590284	-104.8663368	2023-11-13		2022-04-18	CHADEMO J1772COMBO	public								False
CPG Properties	1045 S Meridian	E		Public	24 hours daily				4.0		FCN	https://francisenergy.com	35.45408	-97.601415	2023-11-14		2020-03-01	CHADEMO J1772COMBO	public					False			False
Washita Casino	30639 OK-145	E		Public	24 hours daily			2.0	12.0		FCN	https://francisenergy.com	34.826881	-97.306807	2023-11-14		2020-03-01	CHADEMO J1772 J1772COMBO	public					False			False
Sheetz #295	2703 Peters Creek Rd NW	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	37.3162173	-80.0032855	2023-11-13		2020-03-25	CHADEMO J1772COMBO	public								False
Chickasaw Travel Stop Thackerville	22953 Brown Springs Rd	E		Public	24 hours daily				4.0		FCN	https://francisenergy.com	33.735742	-97.144822	2023-11-14		2020-03-01	CHADEMO J1772COMBO	public					False			False
Normandy Square	7953 Normandy Blvd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	30.2935479	-81.7809974	2023-11-13		2021-05-15	CHADEMO J1772COMBO	public								False
Greybill Building	1141 Mission St	E		Public	24 hours daily	A ACCOUNT_BALANCE CREDIT D M V			2.0		EVGATEWAY	http://evgateway.com/	35.74958763037585	-120.6967915185996	2023-06-12	P	2021-02-27	CHADEMO J1772COMBO	public		RETAIL	$0.45 per kWh		False		LD	False
Middletown Nissan	1153 Newfield St	E		Public - Call ahead	Dealership business hours			3.0	1.0		Non-Networked		41.59054	-72.676141	2020-06-09	P	2011-11-30	CHADEMO J1772	public	CALL	CAR_DEALER			False			False
Riverwalk Crossing	300 W Riverwalk Terrace	E		Public	24 hours daily			2.0	4.0		FCN	https://francisenergy.com	36.028233	-95.961542	2023-11-14		2020-03-01	CHADEMO J1772 J1772COMBO	public					False			False
Schlotzsky's Hapeville	861 Virginia Ave	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	33.6594071	-84.4174653	2023-11-13		2020-04-10	CHADEMO J1772COMBO	public								False
Stoddard's Range and Guns - Tesla Destination	485 Bishop St NW	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	33.793136	-84.40391	2022-10-06	P	2017-03-23	TESLA	public		REC_SPORTS_FACILITY	Free					False
Love's 168-Walters	21 H.E. Bailey Turnpike	E		Public	24 hours daily				8.0		FCN	https://francisenergy.com	34.369478	-98.409321	2023-11-14		2020-12-22	CHADEMO J1772COMBO	public					False			False
Cave Spring Corners	3971 Brambleton Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	37.233702	-80.007721	2023-11-13		2021-08-11	CHADEMO J1772COMBO	public								False
Soledad Center	909 S Central Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	33.88798	-118.250031	2023-11-13		2019-10-03	CHADEMO J1772COMBO	public								False
Grossman Nissan	295 Middlesex Turnpike	E		Public - Call ahead	Dealership business hours			1.0	1.0		Non-Networked		41.309276	-72.383105	2020-06-09	P	2011-11-30	CHADEMO J1772	public	CALL	CAR_DEALER			False			False
Florida Power & Light - EVolution - Dunkin	4525 W New Haven Ave	E		Public	24 hours daily				4.0		FPLEV	https://www.fpl.com/energy-my-way/evolution.html	28.0782104	-80.7022123	2023-01-10	T	2020-10-26	CHADEMO J1772COMBO	public		UTILITY			False		LD	False
Interbay Business Center	1600 West Armory Way	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	47.63986	-122.377668	2023-11-13		2022-03-07	CHADEMO J1772COMBO	public								False
FoodMaxx @HWY 99	1177 Fresno St	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.731028	-119.801394	2023-11-13		2019-09-13	CHADEMO J1772COMBO	public								False
Sheetz Moon Township #379	9002 University Blvd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.5032623	-80.2230252	2023-11-13		2022-05-23	CHADEMO J1772COMBO	public								False
Florida Power & Light - EVolution - FDOT Lake City Park and Ride	3221 W US Highway 90	E		Public	24 hours daily				6.0		FPLEV	https://www.fpl.com/energy-my-way/evolution.html	30.18087	-82.68501	2023-01-10	T	2021-02-04	CHADEMO J1772COMBO	public		UTILITY			False		LD	False
Chateau Elan Winery & Resort - Tesla Destination	100 Rue Charlemagne	E		Public				8.0			Tesla Destination	https://www.tesla.com/destination-charging	34.101297	-83.817654	2022-10-06	P	2015-02-26	J1772 TESLA	public		HOTEL	Free					False
Cheddar's Restaurant - Brunswick - Tesla Destination	551 Canal Rd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	31.2348557	-81.4962418	2022-10-06	P	2017-09-19	J1772 TESLA	public		RESTAURANT	Free					False
Florida Power & Light - EVolution - Wildlight Stewardship District	53 Daydream Ave	E		Public	24 hours daily				6.0		FPLEV	https://www.fpl.com/energy-my-way/evolution.html	30.6229878	-81.6410042	2023-01-10	T	2021-02-17	CHADEMO J1772COMBO	public		UTILITY	$0.30 per kWh		False		LD	False
The Shoppes at Cinnaminson	127 Route 130 S	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.989147	-75.00851	2023-11-13		2022-06-25	CHADEMO J1772COMBO	public								False
Florida Power & Light - EVolution - One Daytona	1880 Checkered Blvd	E		Public	24 hours daily				6.0		FPLEV	https://www.fpl.com/energy-my-way/evolution.html	29.1928929	-81.0715836	2023-01-10	T	2021-12-15	CHADEMO J1772COMBO	public		UTILITY			False		LD	False
Middletown Plaza	1447 Route 35	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.402442	-74.123529	2023-11-13		2021-12-30	CHADEMO J1772COMBO	public								False
Florida Power & Light - EVolution - St. Lucie Job Express Terminal Park and Ride	2198 Gatlin Blvd	E		Public	24 hours daily				6.0		FPLEV	https://www.fpl.com/energy-my-way/evolution.html	27.263726	-80.4161393	2023-01-10	T	2021-09-09	CHADEMO J1772COMBO	public		UTILITY			False		LD	False
Quad Cities International Airport	2200 69th Avenue	E		Public	24 hours daily			3.0			Blink Network	http://www.blinkcharging.com/	41.4539267	-90.5064292	2023-11-14		2021-05-18	J1772	public			FREE					False
Zephyrhills City Hall - 1	5335 8th Street	E		Public	24 hours daily			1.0			SHELL_RECHARGE	https://shellrecharge.com/en-us/solutions	28.235167	-82.18131	2023-11-14		2020-05-22	J1772	public								False
First & Main Blacksburg	1490 S Main Street	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	37.2130595	-80.4005234	2023-11-13		2021-12-28	CHADEMO J1772COMBO	public								False
Oak Park Mall	11149 W 95th St	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.95441	-94.72149	2023-11-13		2022-01-05	CHADEMO J1772COMBO	public								False
Hilton Garden Inn Columbus - Tesla Destination	1500 Bradley Lake Blvd	E		Public				3.0			Tesla Destination	https://www.tesla.com/destination-charging	32.537694	-84.975016	2022-10-06	P	2017-07-10	TESLA	public		HOTEL	Free					False
Quartermaster Plaza	2300 W Oregon Ave	E		Public	24 hours daily				7.0		eVgo Network	https://www.evgo.com/	39.916321	-75.187504	2023-11-13		2021-06-18	CHADEMO J1772COMBO	public								False
FPIA RIGHT STATION	501 Gault Ave N	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	34.444214	-85.71897	2023-11-14		2022-01-25	CHADEMO J1772COMBO	public								False
Homewood Suites by Hilton Columbus - Tesla Destination	6614 Whittlesey Blvd	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	32.54917	-84.934406	2022-10-06	P	2017-11-30	J1772 TESLA	public		HOTEL	Free					False
Fairfield Inn & Suites by Marriott Cordele - Tesla Destination	2001 16th Ave E	E		Public				5.0			Tesla Destination	https://www.tesla.com/destination-charging	31.960712	-83.7502152	2022-10-06	P	2018-03-16	J1772 TESLA	public		HOTEL	Free					False
FRANKLINS CHARG FRANKLIN 1-2	724 S Woodrow St	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	34.744561	-92.305901	2023-11-14		2022-01-25	CHADEMO J1772COMBO	public								False
Wawa Folcroft	1550 Chester Pike	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.903892	-75.283386	2023-11-13		2022-03-24	CHADEMO J1772COMBO	public								False
Monaco Square	942 S Monaco Pkwy	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.698655	-104.912086	2023-11-13		2020-04-24	CHADEMO J1772COMBO	public								False
Hannaford Supermarket	947 Shelburne Rd	E		Public	24 hours daily			2.0			Non-Networked		44.443054	-73.212484	2023-06-12	P	2020-02-21	J1772	public		GROCERY	Free		False		LD	True
Roosevelt Mall	2329 Cottman Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.049093	-75.058478	2023-11-13		2022-06-10	CHADEMO J1772COMBO	public								False
FAYETTEVILLE NC FRANKLIN 2	208 Franklin St	E		Public	24 hours daily			2.0			ChargePoint Network	http://www.chargepoint.com/	35.052556	-78.880206	2023-11-14		2012-03-15	J1772	public								False
Black Bear - Willows A1	246 N Humboldt Ave	E		Public	24 hours daily			2.0	2.0		eVgo Network	https://www.evgo.com/	39.523225	-122.2118055	2023-11-13		2020-01-29	CHADEMO J1772 J1772COMBO	public								False
Campus Plaza	440 Russell St # 454	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	42.365301	-72.537166	2023-11-13		2022-05-04	CHADEMO J1772COMBO	public								False
Kaya Vineyard & Winery - Tesla Destination	5400 Town Creek Rd	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	34.6077551	-83.8578646	2022-10-06	P	2017-09-14	TESLA	public		BREWERY_DISTILLERY_WINERY	Free					False
Don Franklin Nissan - Lexington	3360 Richmond Rd	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		37.997336	-84.441827	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER			False			False
Old Keene Mill Shopping Center	8424 Old Keene Mill Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.7796073	-77.2369353	2023-11-13		2020-04-25	CHADEMO J1772COMBO	public								False
The Westin Jekyll Island - Tesla Destination	110 Ocean Way	E		Public				8.0			Tesla Destination	https://www.tesla.com/destination-charging	31.046057	-81.411542	2022-10-06	P	2018-04-16	J1772 TESLA	public		HOTEL	Free					False
Sheetz Pittsburgh #619	2871 Freeport Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	40.539549	-79.831178	2023-11-13		2021-11-17	CHADEMO J1772COMBO	public								False
PLAINFIELD MB MARKET #320B	3110 Plainfield Ave NE	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	43.018294	-85.638589	2023-11-14		2021-03-05	CHADEMO J1772COMBO	public								False
Meijer Rochester Hills	3608 Marketplace Circle	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	42.643408	-83.204495	2023-11-13		2022-04-04	CHADEMO J1772COMBO	public								False
Barcroft Plaza	6345 Columbia Pike	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.83684	-77.15629	2023-11-13		2020-02-15	CHADEMO J1772COMBO	public								False
Jekyll Island Convention Center - Tesla Destination	75 Beachview Drive North	E		Public				10.0			Tesla Destination	https://www.tesla.com/destination-charging	31.0484859	-81.4113314	2022-10-06	P	2018-02-26	J1772 TESLA	public		HOTEL	Free					False
Greenbrier Mall	1401 Greenbrier Pkwy	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.780709	-76.2271409	2023-11-13		2020-04-29	CHADEMO J1772COMBO	public								False
Whole Foods Temescal (TCL)	5110 Telegraph Ave	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	37.8375988	-122.2616657	2023-11-13		2022-02-08	CHADEMO J1772COMBO	public								False
Safeway 0928 - Pleasant Hill, CA	600 Patterson Blvd.	E		Public	24 hours daily			1.0	3.0		Electrify America	https://www.electrifyamerica.com/	37.93447	-122.07315	2023-11-14		2021-03-05	CHADEMO J1772 J1772COMBO	public								False
Water Street Garage	200 E Water St	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	38.02968	-78.48105	2023-11-13		2020-04-29	CHADEMO J1772COMBO	public								False
Wawa Philadelphia #8065	3995 Aramingo Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.99734	-75.08835	2023-11-13		2021-12-31	CHADEMO J1772COMBO	public								False
H‑E‑B plus! - Tesla Supercharger	2155 Paredes Line Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	25.950715	-97.487634	2023-07-01	P	2021-03-01	TESLA	public		GROCERY						False
Jack London Square	409 Washington St.	E		Public	24 hours daily				8.0		eVgo Network	https://www.evgo.com/	37.7981773	-122.2769619	2023-11-13		2022-06-17	CHADEMO J1772COMBO	public								False
The Village Center at Viera Boulevard - Tesla Supercharger	5410 Murrell Road	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	28.267234	-80.71843	2023-07-01	P	2021-03-01	TESLA	public		SHOPPING_CENTER						False
Homewood Suites Jacksonville South St Johns Center	10434 Midtown Pkwy	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	30.25787	-81.5241	2023-11-13		2022-01-20	CHADEMO J1772COMBO	public								False
Shell - Tesla Supercharger	12683 White Hills Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	35.700001	-114.476495	2023-07-01	P	2020-05-15	TESLA	public		TRAVEL_CENTER						False
Meijer Royal Oak, MI #34	5111 Meijer Dr.	E		Public	24 hours daily				3.0		eVgo Network	https://www.evgo.com/	42.538112	-83.182809	2023-11-13		2022-06-01	CHADEMO J1772COMBO	public								False
Meijer Fairfield #159	6325 S Gilmore Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.304718	-84.525727	2023-11-13		2021-12-02	CHADEMO J1772COMBO	public								False
SpringHill Suites by Marriott Macon - Tesla Destination	4630 Sheraton Dr	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	32.919321	-83.706463	2022-10-06	P	2017-05-22	J1772 TESLA	public		HOTEL	Free					False
Courtyard by Marriott La Grange - Tesla Destination	25 W LaFayette Sq	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	33.038755	-85.0326898	2022-10-06	P	2018-01-19	J1772 TESLA	public		HOTEL	Free					False
Target - Tesla Supercharger	280 Spreckels Avenue	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	37.796024	-121.19773	2023-07-01	P	2020-05-15	TESLA	public		SHOPPING_CENTER						False
Sheetz #579	11774 Sudley Manor Dr	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.7834844	-77.5198883	2023-11-13		2020-05-01	CHADEMO J1772COMBO	public								False
Fred Beans Nissan - Flemington	172 US Highway 202	E		Public - Call ahead	Dealership business hours			2.0			Non-Networked		40.48774	-74.86328	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER	Free		False			False
The Village at Mableton	875 Veterans Memorial Hwy SW	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	33.8183131	-84.5816827	2023-11-13		2021-07-04	CHADEMO J1772COMBO	public								False
Hampton Inn & Suites Rome - Tesla Destination	875 W 1st ST NW	E		Public				1.0			Tesla Destination	https://www.tesla.com/destination-charging	34.258126	-85.165391	2022-10-06	P	2016-03-15	TESLA	public		HOTEL	Free					False
Prunedale Shopping Center	8065 San Miguel Canyon Rd	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	36.801716	-121.664153	2023-11-13		2018-12-01	CHADEMO J1772COMBO	public								False
Whole Foods Tamarac	7400 E Hampden Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.651556	-104.902229	2023-11-13		2022-09-21	CHADEMO J1772COMBO	public								False
Safeway Mclean #1920	1688 Anderson Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.922475	-77.20139	2023-11-13		2021-08-26	CHADEMO J1772COMBO	public								False
North Plainfield Nissan	545 Route 22 W	E		Public - Call ahead	Dealership business hours; contact 908-755-6400 for more information			1.0	1.0		Non-Networked		40.630184	-74.433373	2022-03-07	P	2012-01-31	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Robinson Parking Garage - Tesla Destination	132 Montgomery St	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	32.078883	-81.096295	2022-10-06	P	2018-05-23	J1772 TESLA	public		PARKING_GARAGE	Free					False
Azalea Inn & Villas, a Select Registry Property - Tesla Destination	217 E Huntingdon St	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	32.0682392	-81.0925612	2022-10-06	P	2015-04-07	J1772 TESLA	public		INN	Free					False
Wawa Sanford #5158	2690 W 25th St	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	28.78691	-81.29702	2023-11-13		2021-06-20	CHADEMO J1772COMBO	public								False
MIDSOUTH CHARGE PINE MARKET L3	791 Fish Creek Thoroughfare	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	30.283293	-95.570946	2023-11-14		2021-03-06	CHADEMO J1772COMBO	public								False
Hendrick Chevrolet	127 Kentington Dr	E		Public	Dealership business hours			4.0	1.0		Non-Networked		35.898567	-78.942932	2023-01-10	P	2020-05-15	J1772 J1772COMBO	public		CAR_DEALER	Free		False		LD	False
Lucky	291 McCray St	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.852784	-121.397255	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Ramsey Nissan	401 Route 17 S	E		Public - Call ahead	Dealership business hours; contact 201-825-4040 for more information			2.0	1.0		Non-Networked		41.053216	-74.120288	2022-03-07	P	2012-01-31	CHADEMO J1772 J1772COMBO	public	CALL	CAR_DEALER	Free		False		LD	False
Dutch Flat 76 Station	25 Canyon Creek Rd	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	39.187141	-120.832537	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Hampton Inn St. Simons Island - Tesla Destination	2204 Old Demere Rd	E		Public				6.0			Tesla Destination	https://www.tesla.com/destination-charging	31.1603633	-81.3900545	2022-10-06	P	2018-05-08	J1772 TESLA	public		HOTEL	Free					False
Wawa - Tesla Supercharger	3620 Street Road	E		Public	24 hours daily				8.0		Tesla	https://www.tesla.com/supercharger	40.125289	-74.96407	2023-07-01	P	2020-05-22	TESLA	public		CONVENIENCE_STORE						False
Stop & Shop - Tesla Supercharger	425 Attucks Lane	E		Public	24 hours daily				12.0		Tesla	https://www.tesla.com/supercharger	41.676617	-70.307105	2023-07-01	P	2020-05-22	TESLA	public		GROCERY						False
Coliseum Center - Tesla Supercharger	640 Hegenberger Road	E		Public	24 hours daily				16.0		Tesla	https://www.tesla.com/supercharger	37.746162	-122.195179	2023-07-01	P	2020-05-22	TESLA	public		SHOPPING_MALL						False
Lucky	2000 California Ave	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.619787	-121.844479	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Simonson Travel Center	4770 Gateway Dr	E		Public	24 hours daily			2.0	2.0		ZEFNET	https://www.zefenergy.com	47.933206	-97.096159	2023-07-11	P	2021-01-28	CHADEMO J1772 J1772COMBO	public		TRAVEL_CENTER	DC: $0.40 per minute; L2: $4.00 per hour		False		HD	False
Camarillo Premium Outlets (Camarillo, CA)	740 Ventura Blvd	E		Public	24 hours daily				10.0		Electrify America	https://www.electrifyamerica.com/	34.21794	-119.06452	2023-11-14		2020-05-29	CHADEMO J1772COMBO	public								False
Comfort Inn & Suites Valdosta - Tesla Destination	1785 W Hill Ave	E		Public				4.0			Tesla Destination	https://www.tesla.com/destination-charging	30.8201035	-83.3090492	2022-10-06	P	2018-05-02	J1772 TESLA	public		HOTEL	Free					False
Orchard Town Center	14697 Delaware St	E		Public	24 hours daily			2.0	2.0		eVgo Network	https://www.evgo.com/	39.963186	-104.989953	2023-11-13		2020-04-10	CHADEMO J1772 J1772COMBO	public								False
JC HYUNDAI GV DC FAST 2	1030 W Duval Rd	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	31.900118	-110.986789	2023-11-14		2022-01-27	CHADEMO J1772COMBO	public								False
King Soopers Aurora #52	15109 E Colfax Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	39.7403036	-104.812581	2023-11-13		2022-07-01	CHADEMO J1772COMBO	public								False
Fairfield Inn & Suites by Marriott Warner Robins - Tesla Destination	221 Margie Dr	E		Public				7.0			Tesla Destination	https://www.tesla.com/destination-charging	32.6148899	-83.6906001	2022-10-06	P	2018-02-05	J1772 TESLA	public		HOTEL	Free					False
Boardman Nissan	7809 Market St	E		Public - Call ahead	Dealership business hours; contact 330-726-5555 for more information			1.0	1.0		Non-Networked		41.010633	-80.662082	2022-03-07	P	2012-01-31	CHADEMO J1772	public	CALL	CAR_DEALER	Free		False		LD	False
Wawa Bradenton #5203	4506 53rd Ave E	E		Public	24 hours daily				3.0		eVgo Network	https://www.evgo.com/	27.445519	-82.504575	2023-11-13		2021-11-19	CHADEMO J1772COMBO	public								False
Brasstown Valley Resort and Spa - Tesla Destination	6321 US-76	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	34.9526059	-83.8379768	2022-10-06	P	2018-09-06	TESLA	public		HOTEL	Free					False
Strawberry Station General Store	17481 US-50	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	38.796189	-120.147	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Wawa Norfolk #8645	1146 N Military Hwy	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	36.860592	-76.209297	2023-11-13		2021-08-19	CHADEMO J1772COMBO	public								False
Kings Nissan	9819 Kings Auto Mall Rd	E		Public - Call ahead	Dealership business hours			1.0			Non-Networked		39.295523	-84.311517	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER	Free		False			False
HION NETWORK OURAY DC1	1230 Main Street	E		Public	24 hours daily				1.0		ChargePoint Network	http://www.chargepoint.com/	38.02955	-107.673392	2023-11-14		2021-03-10	CHADEMO J1772COMBO	public								False
Four Seasons Resort Hualalai - Tesla Destination	72-100 Ka'upulehu Dr	E		Public				2.0			Tesla Destination	https://www.tesla.com/destination-charging	19.827266	-155.991974	2022-10-06	P	2018-07-11	TESLA	public		HOTEL	Free					False
WinCo Foods - Portland, 102nd #13	1222 NE 102nd Ave	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	45.531937	-122.557317	2023-11-13		2023-04-20	CHADEMO J1772COMBO	public								False
North Haven PaviIion	100 Universal Dr North	E		Public	24 hours daily				6.0		eVgo Network	https://www.evgo.com/	41.353572	-72.870574	2023-11-13		2019-05-16	CHADEMO J1772COMBO	public								False
Sheetz #606	2500 Caton Hill Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.656564	-77.29006	2023-11-13		2020-07-11	CHADEMO J1772COMBO	public								False
Ron Marhofer Nissan	247 Howe Ave	E		Public - Call ahead	Dealership business hours			2.0			Non-Networked		41.11975	-81.48296	2020-06-09	P	2012-01-31	J1772	public	CALL	CAR_DEALER	Free		False			False
Rialto Marketplace	1310 S Riverside Ave	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	34.075802	-117.370627	2023-11-13		2018-03-07	CHADEMO J1772COMBO	public								False
Lowes Foods - Brier Creek	8100 Brier Creek Pkwy	E		Public	24 hours daily				2.0		eVgo Network	https://www.evgo.com/	35.910055	-78.785178	2023-11-13		2021-07-04	CHADEMO J1772COMBO	public								False
Macerich Fashion Fair (Fresno, CA)	645 E Shaw Ave	T	2023-10-11	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				4.0		Electrify America	https://www.electrifyamerica.com/	36.8059	-119.77423	2023-11-14		2021-03-10	CHADEMO J1772COMBO	public								False
Holiday Inn Express Sturbridge	21 New Boston Rd	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	42.1138	-72.084988	2023-11-13		2019-05-16	CHADEMO J1772COMBO	public								False
Tara Crossing	399 Upper Riverdale Rd	E		Public	24 hours daily				3.0		eVgo Network	https://www.evgo.com/	33.582536	-84.378756	2023-11-13		2022-09-21	CHADEMO J1772COMBO	public								False
Lanier Crossing	655 Atlanta Hwy	E		Public	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	34.188053	-84.143857	2023-11-13		2022-03-24	CHADEMO J1772COMBO	public								False
Stratton Building	401 S Spring St	E		Public	24 hours daily			2.0			Non-Networked		39.797803	-89.657204	2020-06-09	P	2020-05-29	J1772	public		MUNI_GOV			False			False
The Loren	6410 Arlington Blvd	E		Public	24 hours daily			1.0	1.0		eVgo Network	https://www.evgo.com/	38.872377	-77.161353	2023-11-13		2018-03-07	CHADEMO J1772 J1772COMBO	public								False
Pike 7 Plaza- A1	8365 Leesburg Pike	T	2023-04-20	TEMPORARILY UNAVAILABLE (Public)	24 hours daily				4.0		eVgo Network	https://www.evgo.com/	38.9213369	-77.235018	2023-11-13		2019-11-15	CHADEMO J1772COMBO	public								False
Raton Multi-Modal Facility	101 N 2nd St	E		Public	24 hours daily			4.0			Blink Network	http://www.blinkcharging.com/	36.902166	-104.437911	2023-11-14		2022-01-27	J1772	public			Free					False
Schnucks Normal	1750 Bradford Ln	E		Public	Store hours			2.0			Non-Networked		40.53328	-88.991532	2023-01-10	P	2020-05-29	J1772	public		GROCERY	Free		False		LD	False
