lat,lng,level_2,name,business_status,address,types,user_ratings_total,#charging_stations,comments,avg_rating
29.892002,-81.313621,5320,Tesla Destination Charger,OPERATIONAL,"95 Cordova St, St. Augustine, FL 32084, USA","point_of_interest, establishment",1,1,It’s in the hotel. Go through the gate,5.0
29.8928305,-81.3208824,5321,ChargePoint Charging Station,OPERATIONAL,"150 Malaga St, St. Augustine, FL 32084, USA","point_of_interest, establishment",7,5,"Broken, says it is in use when neither is being usedFree charging close to shopping and dining.One charger has been down for a while. But great location.Worked great!!! Close to the winery.Only Tesla superchargers are reliable and fast. This sucks. Can't find a charger that works for this other EV",3.2
29.894283,-81.311564,5318,Tesla Destination Charger,OPERATIONAL,"32 Avenida Menendez, St. Augustine, FL 32084, USA","point_of_interest, establishment",1,1,Not a real charging station...,1.0
29.8951055,-81.3134552,5313,Tesla Destination Charger,OPERATIONAL,"98 St George St, St. Augustine, FL 32084, USA","point_of_interest, establishment",6,5,"Very convenient, when available. When lot is full, non tesla cars will park there.Constant non tesla cars are always parked here.One doesn’t workSuperFast and convenient. Thank youTesla charging port is broken as of April 5, 2023",3.0
29.902598,-95.550322,14910,EVgo Charging Station,OPERATIONAL,"8942 W Sam Houston Pkwy N, Houston, TX 77040, USA","point_of_interest, establishment",6,5,It was a good charger but some idiot stopped my charging session and unplugged my car.Free fast charging made this a perfect station for running errands and grabbing a quick bite.Looked a little old and one time it rebooted mid-charge.,4.333333333333333
29.9048975,-81.3200403,5319,Tesla Destination Charger,OPERATIONAL,"1302 N Ponce De Leon Blvd, St. Augustine, FL 32084, USA","point_of_interest, establishment",1,1,Two Tesla chargers. Used for slow overnight charging (12A) and worked great. Signs state “Reserved for electric cars only” and observed EVs parked but not charging. Hotel employee’s hybrid Elantra in a Tesla spot - Hotel does not care.,4.0
29.9130098,-95.6159087,14900,Tesla Supercharger,OPERATIONAL,"19820 Hempstead Hwy, Houston, TX 77065, USA","point_of_interest, establishment",8,5,"Good Supercharging locations with tons of amenities 250KW V3 Superchargers are so fast truly recommend this location for any Teslas to chargeTesla Charger located on side of  building. Multiple restaurants within walking distance (Harris County BBQ, Black Bear Diner, Toro Japanese, Chilis, Mamacitas, IHOP)Good supercharging location. Had great snacks, good customer service, and clean bathrooms. Thanks for the great experience here.Always place to charge your Tesla. Never saw it busy.It did the charge thing. Up to 100%. ~460m/per hour rate.",4.8
29.9165897,-81.4038491,3146,Tesla Supercharger,OPERATIONAL,"2222 FL-16, St. Augustine, FL 32084, USA","point_of_interest, establishment",13,5,"Fast charge, went in to WaWa to use the bathroom. Place is clean. Can grab something to eat or drink. Super chargers are behind the Wawa store.I visited here last trip and love this Tesla charger.  The Private parking area is behind Wawa and next to Chick-fil-a.  Zaxby’s is across street if you want to grab something there.  There is another charger set on other side of I-95 in old outlet mall so navigate carefully if you are trying to get here.Dec 19/22. Charging station 48.  Prongs bent.  Station 46 is good to go.  Charging started at 240kw.It states these are the 250kW chargers, but it never got over 120kW charging with no one else charging. The pro is there is a Chick-fil-A in the parking lot... Zaxby's accross the street...Stall 48 is not working other than that it’s a great location clean, people in the area are crack heads tho",4.6
29.9242158,-81.4161426,3152,Tesla Supercharger,OPERATIONAL,"2700 FL-16 #502, St. Augustine, FL 32092, USA","point_of_interest, establishment",95,5,"Mediocre location. We had to drive completely around a outlet strip mall to get to the charging location. Six chargers, and two of them are roped off with construction tape, ostensibly because they don’t work (and probably no plans to fix them soon because this site clearly isn’t frequented too often).  Avoid this location if you can. Use it only if you must.  Located behind the Gap Factory Store location at the strip mall.Eh... Location could be better, some outlet mall with not much in it. Currently the 1st supercharger is broken. Very dark, the only light is the dim light of the Gap Factory Store sign 😑, so could be a security concern at night.  Also parking lot is busy & a little long to get in and out. Otherwise it does the job.Fast kw charge with few vehicles on a Friday afternoon, right off the interstate, clean, safe, and nearby restrooms and mall.We charge here frequently.  The location is right in the center of the shopping plaza under some trees. It makes for an easy walk to the restrooms and the food court. Several of the shops give a discount if you show your fob. We have only ever experienced one negative and that was when the parking lot was bring redone about a year ago. They had the entrance closed and we had to drive around the back of the shops and enter thru an exit. Not a big deal once you know how to do this.This one is inside of the parking lot. You have to drive around to the back. The map has it wrong.",4.0
29.9481957,-90.06626,12463,Tesla Destination Charger,OPERATIONAL,"300 Poydras St, New Orleans, LA 70130, USA","point_of_interest, establishment",1,1,Only accessible through valet. I used a Tesla Tap to charge my Mach-e while vacationing and staying in New Orleans. PS this hotel is terrific.,5.0
29.9495542,-90.0697723,11520,Electric Vehicle Charging Station,OPERATIONAL,"601 Poydras St, New Orleans, LA 70130, USA","point_of_interest, establishment",1,1,Wrong Google. There’s no charging station on this street!,1.0
29.9517994,-90.0679562,11518,Tesla Destination Charger,OPERATIONAL,"500 Canal St, New Orleans, LA 70130, USA","point_of_interest, establishment",1,1,"This location is the Sheraton New Orleans Hotel. This is not a public charging stations. The Tesla designated chargers are for guess, only. However, I was able to use the charger with valet parking. Cost was 0-2hrs for $15.00. We took a stroll to the French Quarter while waiting.",5.0
29.9550778,-90.0710541,11519,Tesla Destination Charger,OPERATIONAL,"921 Canal St, New Orleans, LA 70112, USA","point_of_interest, establishment",1,1,"Stopped by 3 times yesterday to charge and each time at least 10 cars in the 2 cues, one on either end of the very narrow lot.  All 12 stations full each time with No room for parking. Finally, at about 8:15pm on a Saturday night rolled in again and I got lucky - no one in cue - Only had a 3 min wait.  I Can’t believe this is the only place in New Orleans to charge.  I had also stopped at a “destination charger “ but sadly found out they are only for guests of the hotels. For all the out of state travelers be aware!",2.0
29.955149,-81.343027,5332,ChargePoint Charging Station,OPERATIONAL,"4900 US-1, St. Augustine, FL 32095, USA","point_of_interest, establishment",1,1,Missed first time but easy in the end and free,5.0
29.9574095,-90.0757892,3708,Tesla Supercharger,OPERATIONAL,"1500 Canal St, New Orleans, LA 70112, USA","point_of_interest, establishment",2,2,Easy access.  Code to enter garage can be found by tapping the Tesla Supercharger location on your navigation screen.  Enter this code (don’t forget the # at the end) to get into the gated garage and then again a few yards later for entry into the raising/lowering arms.  2nd floor.  Plenty of room in the garage (not a tight fit like some garages downtown nola).Super helpful super charger location. Navigate to this location on your cars screen then the code will be on that screen. It’s in a garage so you need a code to enter. This is way better than having to go to the Winn Dixie location 🙏,5.0
29.9612993,-95.5403361,14905,Volta Charging Station,OPERATIONAL,"Houston, TX 77070, USA","point_of_interest, establishment",5,5,"Not super well marked but once you locate it there are multiple spots with reserve parking next to the mall, near other shopping, and you are right off of 249 and 1960A solid experience. Never had issues with this DC Fast charger(level 3). Maintained 49kw for the entire duration of my session and costed me less than $14 for a full charge. Only one in this area though at the willowbrook mall, we need more fast chargers! (All the other Volta stations in the area are just level 2).Discovered this Level 2 free charging station accidentally.  Completely recharged my Bolt EV during the hour and 45 minutes I was shopping.  What a hoot!  I love having an EV!The only fast charge station at this mall was taken by a gas car plate LLF-8071Bad",3.4
29.967611,-90.01385,12462,ChargePoint Charging Station,OPERATIONAL,"1714 Fats Domino Ave, New Orleans, LA 70117, USA","point_of_interest, establishment",1,1,One of the worst parts of town.and Thats saying Somethin'.,1.0
29.9803867,-95.4214475,16124,Tesla Supercharger,OPERATIONAL,"14820 North Fwy, Houston, TX 77090, USA","point_of_interest, establishment",141,5,"I had no option but to go to this station, at 8 pm on a Friday. My navigator showed 1 station was available. I arrived there with a 6 car waiting line. After 40 min I finally get to the charger. The car on the charger next to me was just parked not even charging. There is still a line of 5 cars waiting. Parking on chargers should be fined specially at this location where chargers are limited and it is the only one for the area, the next closest one is 10 miles away. —————- This supercharging station works great. However, it is the only one that serves the North Houston area  on I45 (the woodlands, spring,Conroe) and is not enough. Lately, I have found it is pretty packed and have to wait for 3 or 4 vehicles ahead of me.  Each vehicle takes at the very least 20 min, that is a minimum of 1 hr to be able to use it.  Also don’t understand why other non-EV vehicles are allowed to circulate in and out through the stations. They use it as a short cut to the gas station next to it, making traffic and overall circulation more difficult.Tesla really needs to invest into a new charging station north of Houston I-45 between Huntsville and this location, maybe Conroe/Woodlands will be ideal.  Waiting in line for 2 hours. 8 cars waiting in line.The Original! This was the only Supercharger in Houston back in 2016 (1 of 12+ as of 2022), and the first place I saw a Model 3. Cannot wait until I spot my first Cybertruck here! Sometimes a line would form when there were only 6 stalls so always check your maps first before routing to see if there is a less congested location. 🤘Convenient stop when on the go. The cost is a bit higher than other places I've stopped at but it's still way cheaper than gasAlways a wait here. Only 6 chargers and one wasn’t working!! Wish I had my gas car!!",2.6
29.9844476,-81.4643698,3151,Tesla Supercharger,OPERATIONAL,"World Commerce Pkwy #200, St. Augustine, FL 32092, USA","point_of_interest, establishment",1,1,"Cannot get any better than Buc-ee’s! Love this place and only 8/12 stalls are currently up and running. So nice and clean, it is behind the place itself away from the traffic.",5.0
29.9900534,-95.4232184,16129,Electric Vehicle Charging Station,OPERATIONAL,"15300 North Fwy, Houston, TX 77090, USA","point_of_interest, establishment",3,3,"So I have a 2020 Nissan Lead came to the charging station here at the Nissan Dealership (free to charge) I was on 33% for batter left and it took 1 hour and 5 minutes to get me back to 100%. I wasn’t sure which charger to use so I went Inside and asked the staff for help, very professional very nice very informative and also offered refreshments and made sure I was aware I could come inside and wait if I wanted to. Definitely made my experience Great…. I came around noon and there was no other cars for the charger… great locationLocated in front of the parts department building. Easy to spot, dealer staff was friendly and helpful.",5.0
29.9901316,-98.0883377,4751,ChargePoint Charging Station,OPERATIONAL,"100 Stillwater Rd, Wimberley, TX 78676, USA","point_of_interest, establishment",6,5,"Only 50kW, but it's operating at full speed, it's free, and the view is very nice!One of the few fast charging stations to have a working chademo. Leaf owners rejoice!  Makes trips to the hill country much more doable!Really about Sonora Bank who provides this free, yes free, charger. One of many reasons why I bank at Sonora Bank.It's free.  It's open 24 hours.  If the bank is open they are really nice.Super nice place to stop for a few minutes.  Thank you Sonora Bank.",5.0
29.9971147,-95.5754178,14755,Tesla Supercharger,OPERATIONAL,"Louetta Rd #10850, Houston, TX 77070, USA","point_of_interest, establishment",3,3,Clean and easy to use.,5.0
30.001928,-90.12463,3710,Tesla Supercharger,OPERATIONAL,"211 Veterans Memorial Blvd, Metairie, LA 70005, USA","point_of_interest, establishment",44,5,"Great location for a charger with tons of bays so no wait! It’s located in the Winn Dixie parking lot. There’s a Subway inside the grocery store and also a McDonald’s and Wendy’s nearby. Lots of grass to take out the pups and garbage cans within walking distance. The area felt safe enough to walk around, however I found I was mostly staring at the ground to make sure I wasn’t stepping on the trash thrown around everywhere.Poorly designed small lot located on the side of a Winn Dixie with 12 stations -always full.  No entry or exit with cues of 10 cars or more.  We stopped several times one day and every time 10 cars waiting in line. Note to travelers and 1st time Tesla drivers arriving in town: this is the only public station in New Orleans!!!  We finally came back around 8:15 on a Saturday and was the only car in line.  Lucky for us after 3 minutes we got our spot. When we left 30 minutes later a line of 8 cars were waiting.  Warning to out of town folks:  Do not go to the many designated destination chargers as they are all “private” chargers for hotel guests.  We stopped at a destination charger behind an Inn, plugged in and the unit had no power so a switch had to be turned on inside the property. We then drove to the city park near the golf course thinking this one was for the public but it is not.Chargers are fast, neighborhood is ok. There’s not much convenient around, a gas station would be a better locationThis is a busy charger. There are 2 areas to enter and so 2 lines form.  We waited about 20 minutes to plugin. People were moving in and out and it was all good.  It's strange that there is only 1 supercharger for all of New Orleans. They should add moreMust have been about 16 or so charging stations. Most were busy each time I went. I was at a nearby hotel for 4 days and went every night. I did not encounter a bad cabinet in any of the charging spots I plugged into.",3.4
30.013034,-97.8626748,6001,Tesla Supercharger,OPERATIONAL,"151 Evans Dr Suite 113, Kyle, TX 78640, USA","point_of_interest, establishment",13,5,"1St Review ! I just love the 250kW Stations, they’re liquid cooled and can charge at 1,000+ mph In this place you can have Casa Garcia’s, 5-Guys Burger, Chick Fil-A, iHop etc  Viva México cbrns AjuaaaaGreat location with plenty of food options and fast 250kW charging!Great set of Superchargers. Grabbed a bite at Jersey Mike’s and charging completed just as we finished. Consider going west to 45 then Mopac if headed North into Austin. We found that much better than getting back on I-35.Very convenient for shopping or dining while charging3b 245kw max. I love the 250 chargers",5.0
30.0388318,-94.1603768,1463,Tesla Supercharger,OPERATIONAL,"Walden Rd #5780, Beaumont, TX 77707, USA","point_of_interest, establishment",18,5,"This stop is well maintained and multiple chargers. There are a couple food options in the strip to stretch your legs and use the restroom.Great spot! We got over 150KW here and is nice safe spot. Had lunch on way to Texas and then donuts on way back from Texas - both eateries have coffee and restrooms unless you arrive during hours they are closed.Ok. No restrooms, no trash cans. Area is nice enough.Great location. We love Bucee's!!!!They have TAMALES (Marisela’s) it’s a great spot to have a Mexican plate.They have TAMALES (Marisela’s) it’s a great spot to have a Mexican plate.",4.666666666666667
30.0475769,-99.1424013,11267,ChargePoint Charging Station,OPERATIONAL,"201 Clay St, Kerrville, TX 78028, USA","point_of_interest, establishment",3,3,"here is farm and restuant, people is very warm.but the gate will close at 7pm. you can not charge your tesla when it is closeAnother free ChargePoint station in a nice cool spot. The stations are located to the far left as you enter the Kerrville City Hall parking garage. This is about 100 feet from the Kerrville Cancer Center, too.Works great",5.0
30.047616,-95.428743,10136,ChargePoint Charging Station,OPERATIONAL,"19302 I-45, Spring, TX 77373, USA","point_of_interest, establishment",1,1,The chargers are super grate the rates are way off from the price they say online. The worst thing is that cars that are not charging use the spots as regular parking spots. Making it hard to charge because the cords are not long  enough. So we couldn’t charge our car and have to go back.,3.0
30.050128,-99.148685,11270,ChargePoint Charging Station,OPERATIONAL,"150 Francisco Lemos St, Kerrville, TX 78028, USA","point_of_interest, establishment",1,1,Only $2.40 per hour as of this posting.,5.0
30.0503386,-95.4383343,10131,Tesla Supercharger,OPERATIONAL,"Cypresswood Dr #294, Spring, TX 77388, USA","point_of_interest, establishment",9,5,"Super convenient supercharger right off 45 & Cypresswood. I’ve never had to wait, even at 5pm. Plenty of lighting & there’s a convenience store open until 10ish. Target & many food places walkable distance.  There’s no trash cans near the chargers, so please help continue to keep the area clean for our charging needs.located at a Chevron station with nice bathrooms and a clean convenience store.  2 circuits, 250kw per, for connectors per circuitBeware, Tesla is defrauding you to inflate their revenues through their tesla insurance system, using fraudulent forward collision warning’s to raise your rateIn the parking lot of a gas station, well lit and the convenience store is easily accessible.Always available chargers any time of day or night. My fave one to visit. 🫶🏼👍👍👍👍",4.2
30.0517157,-89.9507863,14932,Electric Vehicle Charging Station,OPERATIONAL,"13050 I-10 Service Rd, New Orleans, LA 70128, USA","point_of_interest, establishment",2,2,Lamarqui,4.0
30.053092,-95.432883,15879,EVgo Charging Station,OPERATIONAL,"19710 Holzwarth Rd, Spring, TX 77388, USA","point_of_interest, establishment",7,5,"Not a customer yet, but was able to call customer service at 8pm (Sunday) and had my Leaf recharged to 90% in 30 min.Twice I have found the high speed DC charger here to be out of order and had to go to a different station.Besides the distance it works okayOpen 24 hoursGreat",4.0
30.06027,-81.514067,5327,Tesla Supercharger,OPERATIONAL,"2220 County Rd 210, St Johns, FL 32259, USA","point_of_interest, establishment",89,5,"Great charging location. You lose 3-6 miles off your range every time you supercharge your car. I had my 90D for less than a month; I can only charge to 273 miles instead of 294.Great location with local grocery store Winn Dixie, for snacks, drinks and bathroom breaks.Came to this location to charge my girlfriends toys. Great exp . Had her back in biz in half the time. Thanks Tesla !!!Not as busy as other locations in the area. Only problem is the restaurant is located across the street. Great location for bathrooms at the local pump or grocery store. There is only one restaurant on this side.Very slow.. 30% to 90% took over an hour. 250mi/hr is average charge rate.",4.0
30.062232,-94.1337156,1481,Nissan Charging Station,OPERATIONAL,"1515 I-10 S, Beaumont, TX 77701, USA","point_of_interest, establishment",19,5,"Really useful, reasonably fast charging station for electric cars, very much available to non-Nissan cars. The only recharging spot between High Island, Winnie and Beaumont.Thank you Angie great customer service and staff. Got me in and out very happy.The car salesman was great he knew what to do too get me what I neededThe charging station was on and available right by the service entrance on the left.5 Star all the way.",5.0
30.06707,-95.247072,9689,EVgo Charging Station,OPERATIONAL,"24400 Eastex Fwy U.S. 59, Kingwood, TX 77339, USA","point_of_interest, establishment",5,5,"Went there today and neither side works. Imagine going to a gas station and none of the pumps work. Hope they step up their maintenance.  Update: came back a month later, this charger still doesn’t work right from the app. If you have Card, that does work.Marked at a 50kw but does not charge to that capacity like others I have been too.Easy to use and always working!It gets the job done",2.5
30.0706777,-95.930488,14750,Tesla Supercharger,OPERATIONAL,"US-290 40900, Waller, TX 77484, USA","point_of_interest, establishment",17,5,"Great stop. Buc-ees is nice. Chargers are a bit out there as parking lot is huge so note it is a long walk to get inside.Up against the service road before the entrance to Buc-ee's. As mentioned, a bit of a walk to the restrooms, but probably only twice the distance you'll walk inside the Buc-ee's store itself. Everything's bigger in Texas!Amazing charging stations! Finally, Buc-ees is getting in on the superchargers. Nice walking distance from the store. Spacious parking. Restrooms are as clean as always. Perfect stop just outside of Houston.Tesla map in car says this location is temporarily closed. But we drove to it after filling up in Giddings and found that it is open and all of the charging pods work.  Hope this helps someone elseGreat supercharger with 16 charging stations. Right at bucees parking lot.",5.0
30.0855427,-95.4497605,10129,Tesla Supercharger,OPERATIONAL,"Spring Stuebner Rd #2102-2180, Spring, TX 77389, USA","point_of_interest, establishment",2,2,"Brand new super charger, VERY convenient to Springwoods.  These are tucked in behind the mall, specifically behind the Mod Pizza and Nashville Hot chicken place, but excellent ramen, coffee and hipster tacos are in easy walking distance.  There's even a nice shady sitting area next to Mod.Beware, Tesla is defrauding you to inflate their revenues through their tesla insurance system, using fraudulent forward collision warning’s to raise your rate",3.0
30.086226,-83.571315,15826,Tesla Supercharger,OPERATIONAL,"2717 S Byron Butler Pkwy, Perry, FL 32348, USA","point_of_interest, establishment",19,5,"Decent little spot for a Supercharger. It’s located next to a gas station / truck stop with a small local restaurant, “Huddle House,” attached. The Citgo staff is very friendly and the bathrooms are outdated but clean. Lots of grass to walk the pup, but beware of ants; there were a ton of any hills in the grass. Would have given more stars if the fast food option nearby were walkable.Gas Station bathrooms are ok. I came when Huddle House was closed so I did not experience any delays charging. Not very amenity rich like some superchargers.After recently buying my first Tesla, I went to FSU for my son's graduation & was pleasantly surprised at how quickly the charger puts on the miles & also how clean it was. Actually made the trip enjoyable instead of dreading to go. The superchargers are also conveniently located with plenty to eat either at your location or very close. Only downside was the rate was 3 1/2 times more than I pay for electricity at home but the entire round-trip still cost less than half what it used to in any of my previous cars.Glad we've got more on us19. Strong cell data, can stream in car. Persistent ICEing of chargers by huddle house zombie beasts. Usually not busy, so not a big deal. Beware if nav only shows a couple open.Immediately off the highway I was traveling on, not busy at all. I was the only person charging the whole time I was there. Truck stop and restaurant available in the same parking lot. Would recommend.",4.4
30.0988756,-99.1474352,9821,ChargePoint Charging Station,OPERATIONAL,"1575 N, Kerrville, TX 78028, USA","point_of_interest, establishment",1,1,"Its just $1.00 per hour to charge on Level 2, 6.6 kW at the James Avery main campus flagship store. There is also a DC fast charge station with both a CCS and CHAdeMO plugs but it is broken at the time of this review. The two  Level 2 stations work fine though.",4.0
30.1062332,-97.3052934,13501,Tesla Supercharger,OPERATIONAL,"State Hwy 71 #1700, Bastrop, TX 78602, USA","point_of_interest, establishment",6,5,"Great 250kWh superchargers. It doesn’t get too full, which is great! It’s outside a Bucee’s which is a major plus! Huge convenient store and wide selection of food. Always clean restrooms and staff is very nice. I recommend buying the roasted pecans!!!Bucees superchargers are the best!  No better way to spend 30 minutes than visiting a Bucees!Great location, clean and safe. Fast charger not busy.Excellent charging speed reaching 330 m/hr.",5.0
30.1249058,-95.4577015,9684,Electrify America Charging Station,OPERATIONAL,"1025 Sawdust Rd, Spring, TX 77380, USA","point_of_interest, establishment",10,5,"There were a few 350kW, a 150kW, and a Level 2 charger in the parking lot. Easy to spot when pulling into the Walmart parking lot but kind of hard to see from the main road. Dispensers looked to be in pretty good condition. The first charger I tried to use worked flawlessly offering a good rate of charge for my Mach E. It worked fine with the Blue Oval plug and charge system, just plug in the cable and it starts charging in about a minute.The chargers at this location have been limited to 50kw for months now, and as of today not a single station is working.Well lit and conveniently located near highway 45.Could be a little more lit at night. Great parking availability in the middle of the lot though. Decent speeds and chargers in good condition.Why dint you have power sharing?",3.6
30.1268971,-95.4454131,9699,EVgo Charging Station,OPERATIONAL,"130 Sawdust Rd, Spring, TX 77380, USA","point_of_interest, establishment",12,5,"What a waste of time. If this was the 1970s it would have been ground braking. No more than one car can fast charge at a time. Machine won’t say that and I just kept trying until I called customer service. The other car was left to charge without the owner to be found so I just had to seat here and wait he’ll come back. Left and went to the Tesla supercharger.It seems like this charging station is always in service, and I have never had to wait for the fast DC  charger.  HEB is right there if you need to do some quick grocery shopping.Excellent location, chargers have always been in working order.Only 1 car can charge at a time. WorthlessI hope the expand the stations in other citys",3.4
30.143099,-94.012908,1449,Electrify America Charging Station,OPERATIONAL,"1360 N Main St, Vidor, TX 77662, USA","point_of_interest, establishment",5,5,"Yet again electrify America ruins the day. How are people supposed to have EV when they can’t trust your network of chargers. Is it too much to ask that your chargers work, at least one, and not having to call your helpless support every time?I've used this charger a couple of times but today when I needed it, the CHAdeMO charger was not function (as were three of the CCS chargers).  EA operator suggested it was an unknown error but it would be 24 hours to have someone correct.  This is not a serious EV charging company.  They exhibit no commitment to reliable charging infrastructure.  Their ""best effort"" attitude seems to be OK for the ice cream machine at McDonalds but don't put your trip at risk of trusting EA to get you where you're going.  They clearly do not care.The charger is not charging up to speed only 27kw. I will be here awhile.",2.0
30.1546023,-85.749497,567,Tesla Destination Charger,OPERATIONAL,"2909 Thomas Dr, Panama City Beach, FL 32408, USA","point_of_interest, establishment",2,2,"Located on the side of Hampton Inn hotel.  A couple of charging stations.  However, be aware, you must be a guest to use the chargers.  They don't allow anyone else to come in and even pay for the time.  Guests only.",5.0
30.1628654,-97.7920629,15098,Tesla Supercharger,OPERATIONAL,"9500 S I-35 Frontage Rd, Austin, TX 78748, USA","point_of_interest, establishment",18,5,"Easy to find station, I’ve charged here multiple times and never had to wait for a stall. At nighttime, the area is well lit. I ran into Target to grab a few things while charging, which was really convenient.This charging station is not usually crowded and has tons of places to walk to in Southpark Meadows.  I usually walk to Target and browse around, but I’ve also walked to the Haiku Sushi place or even charged while at my European Wax Center appointment.  Very convenient!Lots of shops close to walk to while Tesla charges. Two birds one stone kinda thing. LolGreat facility! Tons of shops in the mall to roam around while chargingThese charging stations are convenient for your Tesla cars and trucks wich is awesome and necessary for the future!",4.8
30.1653325,-95.4555925,9667,Volta Charging Station,OPERATIONAL,"1201 Lake Woodlands Dr, The Woodlands, TX 77380, USA","point_of_interest, establishment",4,4,Slow charge but glad it was there,5.0
30.1723225,-97.6309181,13514,Tesla Supercharger,OPERATIONAL,"5604 Ross Rd, Del Valle, TX 78617, USA","point_of_interest, establishment",14,5,Always good to charge the car before a drive a few businesses nearby to go to whilr you wait while you vehicle chargesThis location is always full during the week with people wearing orange vests who don't park every other spot to preserve charging speeds24 charging stations!  Always a spot available!Great location for a fast charging while you grab a soda or snackIt did what I needed it to do.  Charge!,4.6
30.175302,-85.6293265,544,ChargePoint Charging Station,OPERATIONAL,"2435 15th St, Panama City, FL 32405, USA","point_of_interest, establishment",1,1,Accurate. Fast charging stations in the middle of no where.. lol  A convenience store near it helps to pass the time. Debit and credit cards accepted. An App or a membership isn't needed to use this station.,5.0
30.176096,-85.694115,552,Blink Charging Station,OPERATIONAL,"1508 Calhoun Ave, Panama City, FL 32405, USA","point_of_interest, establishment",2,2,Nothing here,1.0
30.178444,-82.673895,15198,ChargePoint Charging Station,OPERATIONAL,"2528 W US Hwy 90, Lake City, FL 32055, USA","point_of_interest, establishment",1,1,Useless charging station and useless network.,1.0
30.178951,-96.907021,13533,Tesla Supercharger,OPERATIONAL,"3025 E Austin St, Giddings, TX 78942, USA","point_of_interest, establishment",173,5,"Supercharger stations make life so much easier, reducing wait time to a quarter of normal charging. The first time for us to drive a Tesla, which we rented for a few days... If we weren't in a hurry and didn't have timely needs to be met, than it wouldn't have been so bad.Really liked this location. They have sitting areas right next to the chargers with table and benches for people in case you want to have a family meal there while you wait. They also have two separate gated doggy resting areas for your pups to run and do their business. They're set up with doggy bag despensers and trash cans. There's plenty of chargers available and this spot shares parking with a gas station with a large convenience store and clean restrooms. They have large trashcans right by the chargers and it's a clean well-lit area.I couldn’t be more happy with this charging stop.   There was a nice sitting area, trash cans, and a small dog park.  The Whichwhich sandwich shop is always a favorite and the small convenience store was very clean and the staff was super friendly.Don't pick the 1st stall!!!! It is not aligned with the parking spot. And since these cables are super short to begin with, it makes it hard to plug up. #notFunNew 8 stall super charger station between Austin and Houston in the little town of Giddings. Sandwich shop and convenience store. Oh, and a fenced in dog walking area right behind the chargers. And a picnic table too!!",4.6
30.1805421,-82.6856573,5548,Electric Vehicle Charging Station,OPERATIONAL,"3221 W US Hwy 90, Lake City, FL 32055, USA","point_of_interest, establishment",3,3,"Easy to get to from the hwy and charging was simple and fast. Next to an Exxon and lots of food options (will have to cross the street)Excellent charger setup, and well-designed location for getting most vehicles to the chargers.Work fine, parking lot was a mess.",4.666666666666667
30.1813942,-82.6796629,14287,Tesla Supercharger,OPERATIONAL,"2941 W US Hwy 90, Lake City, FL 32055, USA","point_of_interest, establishment",106,5,"Not my favorite stop between Atlanta and Tampa. Given the other shopping centers in the area I wished they would have picked a different location. I got there around 5am and there were no restrooms nearby.I was able to charge, watch a short video and be on my way. It got me to Marianna for the 2nd recharge and that location is great two if you’re going that way! Made it to my final destination- Pensacola. Made great timing too. We left Leesburg area around 7am made it to Pensacola at 2:30pm and that’s including all the charge times. Safe travels!Decent location and number of chargers.  In plaza with a Firehouse subs, Moe's and Chili's.   Landlord should clean up the trash area though.  See picture.In the age of 250kW everywhere around this one, it feels quite slow. I couldn’t get more than 73kW out of it with no one nearby. Lots of places to eat though so that saved it from 3 stars. And you will have time to eat!Easy to find from I75. If you stop here early morning restaurants will be closed. Must cross busy highway to access fast food chains for restrooms. 😕",3.8
30.1834229,-81.5523979,2713,Electrify America Charging Station,OPERATIONAL,"10300 Southside Blvd, Jacksonville, FL 32256, USA","point_of_interest, establishment",38,5,"150kw charged faster than 350kw.  All chargers were working.Not all the chargers were working so you have to wait a little bit.Two of them are down. The functional unit wouldn't do an NFC transaction. I'm charging & glad, but... yeah.Worked as advertised.  Another gentleman was charging his EV at the same time.  Both #1 and #2 worked well.  Plugged in, selected #1 in my EA app - two minutes (!) later, charging away.  Got 20% battery added in 7 minutes.  Cost was free, as Ford gave us some minutes.  My first time ever using a charger.  3 week update! Went back, only two of four chargers worked.  So, I had to wait whilst a charger came available.  Charging went fine - Just wish they were all working.  I will try others in the future; need better than 50% for me to rely on them for trips.Jacksonville chargers all out of service When checking out charger online it said open When we arrived yellow tape all around",3.0
30.185477,-85.821563,562,Tesla Destination Charger,OPERATIONAL,"11212 Front Beach Rd, Panama City Beach, FL 32407, USA","point_of_interest, establishment",5,5,"Works great. Restricted location. You have to be a guest with a parking permit to access this location. It’s located just west of the base of the foot bridge in the parking lot.This is a private place and if you are not staying there you can not charge your vehicle. It has a security gate with guard. Do not waste your time going there unless you are staying there. Wish I would have known that sooner.Two Tesla charging stations. One had the charging cable zip tied which, I guess, means inop. Plugged the second one in and nothing happened. Worthless.Free charging up to 40A. Two tesla chargers and two j-1772 charger.Not open to public",2.6
30.1887186,-95.4522468,10119,Tesla Supercharger,OPERATIONAL,"I-45, #19073, Shenandoah, TX 77385, USA","point_of_interest, establishment",6,5,"New Tesla Supercharger location north of The Woodlands! Located next to Car Toys store. 8 stalls available and plenty of places to grab some good food!I enjoyed the nearby shopping center so we could let the car charge and stretch our legs. Too many stores to visit. Would also be nice to charge and shop at Sams Club.Along the street on the side of Car Toys, well lit at night but was messy with shopping carts when visited.Great charging location",5.0
