query,name,lat,lng,rating,user_ratings_total,place_id,docid,rel
"42.701848, -84.4821719",ChargePoint Charging Station,42.72403329999999,-84.4699558,0.0,0,ChIJaW-4V5vCIogRfANC8ovBsaw,11463,1
"42.701848, -84.4821719",Chevrolet Charging Station,42.71916119999999,-84.41220820000001,0.0,0,ChIJyVkkC2bdIogRURpOe9jmt4c,2201,1
"42.5869, -82.9195",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,5
"42.5869, -82.9195",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.5869, -82.9195",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,4
"42.5869, -82.9195",EV Connect Charging Station,42.4648659,-82.88512109999999,0.0,0,ChIJJ0kMh0AoJYgR776qGZ0jomc,66091,4
"42.5869, -82.9195",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,4
"42.5869, -82.9195",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,4
"42.5869, -82.9195",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.5869, -82.9195",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,3
"42.5869, -82.9195",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,3
"42.5869, -82.9195",ChargePoint Charging Station,42.522916,-82.98625899999999,0.0,0,ChIJl91WjIXZJIgRxdo2mcGom9A,14499,3
"42.5869, -82.9195",ChargePoint Charging Station,42.626448,-82.99209599999999,0.0,0,ChIJJ2FP63XeJIgRmseCWytsxvc,46202,3
"42.5869, -82.9195",ChargePoint Charging Station,42.5981864,-82.87934109999999,0.0,0,ChIJJYqGRfEgJYgRYuyUqu22-P4,1563,2
"42.5869, -82.9195",ChargePoint Charging Station,42.625172,-83.0315619,0.0,0,ChIJtZqSYqbdJIgRhdNXUkBoxtQ,46255,2
"42.5869, -82.9195",ChargePoint Charging Station,42.55625999999999,-82.929474,4.0,1,ChIJ2ytikMfYJIgR_4__I4PXooU,21341,2
"42.5869, -82.9195",EV Connect Charging Station,42.4956374,-82.8880877,5.0,1,ChIJ_f-PtecnJYgRnoh5E3dLhec,35263,2
"42.5869, -82.9195",Electric Vehicle Charging Station,42.58788879999999,-82.900207,0.0,0,ChIJv4X1qIchJYgRDPt4LqN3XqA,44679,1
"42.5869, -82.9195",ChargePoint Charging Station,42.66991429999999,-82.8344187,0.0,0,ChIJ64h_3iQfJYgRR0qSfABjhAk,31838,1
"42.5869, -82.9195",Blink Charging Station,42.5241336,-83.1004986,0.0,0,ChIJrU9z-RXFJIgREit9KrOfdmU,13858,1
"42.2506, -83.1785",ChargePoint Charging Station,42.334755,-83.056015,3.5,4,ChIJl0TgQTYtO4gREqT9NLzh_HI,13257,4
"42.2506, -83.1785",Shell Recharge Charging Station,42.2798062,-83.2039506,3.3,4,ChIJV1VVsS00O4gRmG5AqfmCw-A,53256,4
"42.2506, -83.1785",ChargePoint Charging Station,42.3456649,-83.039748,1.0,3,ChIJX3JCkdbSJIgRktCXv2QEIJk,36946,3
"42.2506, -83.1785",ChargePoint Charging Station,42.329358,-83.0465045,0.0,0,ChIJ98TMNCUtO4gRSE1u_8R8mnM,11631,3
"42.2506, -83.1785",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,3
"42.2506, -83.1785",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,3
"42.2506, -83.1785",ChargePoint Charging Station,42.141065,-83.2335341,2.5,4,ChIJ4fZl3ZY4O4gRqt2_wGVCPK4,31817,3
"42.2506, -83.1785",ChargePoint Charging Station,42.339967,-83.045592,0.0,0,ChIJh3UcSi0tO4gRp-8_iO0wTlY,48847,2
"42.2506, -83.1785",ChargePoint Charging Station,42.3342835,-83.04618820000002,0.0,0,ChIJyRGGFy4tO4gRSKECR2Dmv_s,4639,2
"42.2506, -83.1785",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,2
"42.2506, -83.1785",ChargePoint Charging Station,42.3333397,-83.0416758,0.0,0,ChIJAwHG0S4tO4gRIl4vaLRMXWw,4638,2
"42.2506, -83.1785",ChargePoint Charging Station,42.2074535,-83.35582819999999,0.0,0,ChIJyxMZxF1PO4gRPJH3FeLmw1k,6518,2
"42.2506, -83.1785",ChargePoint Charging Station,42.3575257,-83.0631741,0.0,0,ChIJNfuPJrzSJIgR773T5RIAS08,3352,1
"42.2506, -83.1785",ChargePoint Charging Station,42.33605,-83.05241,0.0,0,ChIJUz7WADQtO4gRi5SRBoR4ses,42957,1
"42.2506, -83.1785",ChargePoint Charging Station,42.3304785,-83.0431017,0.0,0,ChIJP7MMYS8tO4gRt1tFfPm0xuw,5026,1
"36.155681, -86.782288",EVgo Charging Station,36.1858638,-86.8168288,3.7,6,ChIJU6BV7S5nZIgRabJhzqv5C_o,52083,5
"36.155681, -86.782288",Tesla Supercharger,36.1648,-86.790931,4.6,10,ChIJ59AsFPBmZIgRzOcc5xLigLU,61568,4
"36.155681, -86.782288",ChargePoint Charging Station,36.150821,-86.781381,0.0,0,ChIJyX9_3WFmZIgRk_OSrAUoYQc,10579,4
"36.155681, -86.782288",EVgo Charging Station,36.164227,-86.769632,2.6,9,ChIJRR8QDFBmZIgR55kHjZO1-zI,49558,4
"36.155681, -86.782288",ChargePoint Charging Station,36.160748,-86.78034,0.0,0,ChIJQ58kyVhmZIgR63tJ5m8i7IU,23496,3
"36.155681, -86.782288",ChargePoint Charging Station,36.1716521,-86.7816347,1.0,1,ChIJxYgF_FVmZIgRlyJsTd0BPT8,16884,3
"36.155681, -86.782288",ChargePoint Charging Station,36.16032879999999,-86.7749116,4.3,3,ChIJNdSkhltmZIgR6zujgmg-srg,3672,3
"36.155681, -86.782288",ChargePoint Charging Station,36.1673015,-86.77755359999999,0.0,0,ChIJ91WJOVdmZIgRS1t63c5fDaA,11458,3
"36.155681, -86.782288",Blink Charging Station,36.1519229,-86.79686,0.0,0,ChIJKzXhh5NmZIgRabT4aT1gmGg,6235,3
"36.155681, -86.782288",ChargePoint Charging Station,36.1612633,-86.7810556,0.0,0,ChIJXUIFyFhmZIgRR_HdquR1nmE,23497,2
"36.155681, -86.782288",ChargePoint Charging Station,36.154701,-86.7896389,0.0,0,ChIJFcJDKY1mZIgRixw6LyM57H8,23552,2
"36.155681, -86.782288",ChargePoint Charging Station,36.1602484,-86.7739359,2.0,1,ChIJRbm3fVtmZIgR5EvzJa6SCwA,3672,2
"36.155681, -86.782288",ChargePoint Charging Station,36.1537468,-86.76755490000001,0.0,0,ChIJ8yo85WlmZIgRGMW8n9rWPJc,3340,2
"36.155681, -86.782288",ChargePoint Charging Station,36.1766558,-86.7629781,4.0,1,ChIJYze0rEpmZIgRE_r8f6byvEE,3650,2
"36.155681, -86.782288",ChargePoint Charging Station,36.1299571,-86.79105609999999,0.0,0,ChIJbTXGkShkZIgRX0Bm_U13BI4,38432,1
"36.155681, -86.782288",ChargePoint Charging Station,36.1613338,-86.779101,0.0,0,ChIJwxjLIFlmZIgRQpfLRoh2jpY,23479,1
"36.155681, -86.782288",ChargePoint Charging Station,36.1571039,-86.7808,0.0,0,ChIJdbcPmV9mZIgRdnuQYE_hBIM,48583,1
"36.155681, -86.782288",ChargePoint Charging Station,36.156111,-86.7882659,0.0,0,ChIJed4uP_NmZIgRb20M82VdQHU,49055,1
"42.9633599, -85.6680863",ChargePoint Charging Station,43.0182503,-85.6385741,4.1,7,ChIJtVDPpn6rGYgRkm0mWfeNQQ0,33672,5
"42.9633599, -85.6680863",Tesla Supercharger,42.914231,-85.533057,4.8,66,ChIJofPadaxNGIgRIVgoMgm73iE,7104,4
"42.9633599, -85.6680863",Tesla Supercharger,43.01791069999999,-85.7238852,4.3,28,ChIJoeTOxSqpGYgRGy2ikQYmij4,12010,4
"42.9633599, -85.6680863",ChargePoint Charging Station,42.885826,-85.782112,3.0,7,ChIJP3UNfmu6GYgR0Fe6SQCypMg,23113,4
"42.9633599, -85.6680863",EV Connect Charging Station,43.07154730000001,-85.6913229,0.0,0,ChIJ82qVQoypGYgRuWGjVOUCJeE,66323,4
"42.9633599, -85.6680863",ChargePoint Charging Station,42.915183,-85.53367,4.7,3,ChIJ-Rm3pelNGIgRPS2-GEh03WE,7104,4
"42.9633599, -85.6680863",ChargePoint Charging Station,43.0179878,-85.72368279999999,0.0,0,ChIJaZpY8iqpGYgR6e-BB7lkZmA,12010,3
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9628655,-85.6689737,0.0,0,ChIJaSHapsatGYgRT5JcfH1Zj2I,624,3
"42.9633599, -85.6680863",Chevrolet Charging Station,43.0308388,-85.62669369999999,0.0,0,ChIJUwaXCmurGYgRD7r0LPu3LgI,7614,3
"42.9633599, -85.6680863",Chevrolet Charging Station,42.9132813,-85.6056618,0.0,0,ChIJJVJqssuyGYgRX5TtDnQbY5I,22036,3
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9657853,-85.66581719999999,1.0,1,ChIJS5VexsetGYgRzsNuvptbTCQ,6782,3
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9690577,-85.6710679,1.0,1,ChIJvwrSrM-tGYgR1jGniZPl_l8,622,2
"42.9633599, -85.6680863",ChargePoint Charging Station,42.97643799999999,-85.67145599999999,0.0,0,ChIJe0QF1MytGYgRmkMvs61sWfE,13427,2
"42.9633599, -85.6680863",ChargePoint Charging Station,42.97099070000001,-85.66292399999999,0.0,0,ChIJ75ogELatGYgRSJBr6-sE5Tc,6368,2
"42.9633599, -85.6680863",ChargePoint Charging Station,42.95194559999999,-85.6817183,5.0,1,ChIJuzXYy-OtGYgR1-604ujEWX0,48440,2
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9084519,-85.76387199999999,0.0,0,ChIJiQbBIXmwGYgRKj6HberpoBo,49083,2
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9638062,-85.6714967,3.5,2,ChIJW9EKWcStGYgR6-rOfvV9ZWU,623,1
"42.9633599, -85.6680863",Blink Charging Station,42.8829872,-85.6058776,0.0,0,ChIJ9w2LlzOzGYgRwO9bfO55Xt0,37520,1
"42.9633599, -85.6680863",ChargePoint Charging Station,42.908722,-85.5821409,0.0,0,ChIJ1yxzjD1NGIgRPnL2FVn4N4o,16120,1
"42.9633599, -85.6680863",ChargePoint Charging Station,42.9648437,-85.6819915,1.0,1,ChIJcSwpANmtGYgR2HrOrFDUZSQ,584,1
"42.6097, -82.9943",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,5
"42.6097, -82.9943",Electrify America Charging Station Meijer,42.5222097,-82.90676119999999,3.0,14,ChIJiQ6YtQPZJIgRZ6qNkEdV-gM,7109,4
"42.6097, -82.9943",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6097, -82.9943",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,4
"42.6097, -82.9943",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,4
"42.6097, -82.9943",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,4
"42.6097, -82.9943",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.6097, -82.9943",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.6097, -82.9943",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.6097, -82.9943",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,3
"42.6097, -82.9943",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,3
"42.6097, -82.9943",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,2
"42.6097, -82.9943",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,2
"42.6097, -82.9943",ChargePoint Charging Station,42.522916,-82.98625899999999,0.0,0,ChIJl91WjIXZJIgRxdo2mcGom9A,14499,2
"42.6097, -82.9943",ChargePoint Charging Station,42.626448,-82.99209599999999,0.0,0,ChIJJ2FP63XeJIgRmseCWytsxvc,46202,2
"42.6097, -82.9943",ChargePoint Charging Station,42.5981864,-82.87934109999999,0.0,0,ChIJJYqGRfEgJYgRYuyUqu22-P4,1563,1
"42.6097, -82.9943",ChargePoint Charging Station,42.4860224,-83.1479236,0.0,0,ChIJ3cK8KUHPJIgRiPlqwRs7S7c,6754,1
"42.6097, -82.9943",ChargePoint Charging Station,42.5567218,-83.17288169999999,0.0,0,ChIJJ764tJvGJIgRs0JUdgXLYI8,11468,1
"42.6097, -82.9943",ChargePoint Charging Station,42.625172,-83.0315619,0.0,0,ChIJtZqSYqbdJIgRhdNXUkBoxtQ,46255,1
"32.500704, -94.740489",Universal EV Charging Station,32.5425775,-94.7331524,1.0,1,ChIJ2ZpAiVM_NoYRGyI6vdCa8i4,48599,5
"32.500704, -94.740489",ChargeLab Charging Station,32.519478,-94.7413133,5.0,1,ChIJGQ7JUbw4NoYRVTRTybRZwYc,47970,4
"32.500704, -94.740489",Universal EV Charging Station,32.5457157,-94.7328421,1.0,1,ChIJxby2tFY_NoYRmruFPwjyaeY,52499,4
"32.500704, -94.740489",Universal EV Charging Station,32.5475646,-94.7228559,0.0,0,ChIJK4rPK6lANoYRGOeKcIpMVMA,52496,3
"32.500704, -94.740489",Universal EV Charging Station,32.5442068,-94.7511243,0.0,0,ChIJ-xXbgDY_NoYRUdeJmjTF9Ac,52497,3
"32.500704, -94.740489",Universal EV Charging Station,32.4159477,-94.848299,1.0,1,ChIJb4T5n_YwNoYRJfQOC02zzhw,55155,2
"32.500704, -94.740489",Tesla Destination Charger,32.4497423,-94.7143699,5.0,1,ChIJ66NWD7RHNoYRO8WlYPpWH8Y,10733,2
"32.500704, -94.740489",Nissan Charging Station,32.5538234,-94.7279384,0.0,0,ChIJS89WeqdANoYRUeD7ARjNs8M,245,1
"44.3148, -84.7640",ChargePoint Charging Station,44.33645,-84.79916999999999,5.0,1,ChIJt9I0NL8tIIgRTZX6w0CTuxQ,48996,5
"46.5435402, -87.395417",Tesla Supercharger,46.55198499999999,-87.4703876,4.5,13,ChIJOdgRbP3fUU0RfUSUbmiS2PQ,37136,5
"46.5435402, -87.395417",ChargePoint Charging Station,46.5435019,-87.38705499999999,0.0,0,ChIJl01wOpYgTk0RU9ahJOLqw6E,53240,3
"46.5435402, -87.395417",ChargePoint Charging Station,46.54392499999999,-87.393671,0.0,0,ChIJ7QrAmpggTk0RbpXhydXu2XI,31704,2
"42.4895, -83.1446",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,5
"42.4895, -83.1446",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.4895, -83.1446",Tesla Supercharger,42.4453518,-83.117921,4.6,15,ChIJry_0DZDPJIgR3TbOJatR3hg,48405,4
"42.4895, -83.1446",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,4
"42.4895, -83.1446",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.4895, -83.1446",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,4
"42.4895, -83.1446",EVgo Charging Station,42.44542999999999,-83.11789,2.0,1,ChIJnUoejV7OJIgRh4KRbsMAP1o,48405,3
"42.4895, -83.1446",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,3
"42.4895, -83.1446",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.4895, -83.1446",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,3
"42.4895, -83.1446",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,3
"42.4895, -83.1446",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.4895, -83.1446",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,2
"42.4895, -83.1446",ChargePoint Charging Station,42.3598254,-83.06308949999999,2.0,1,ChIJKzeEkb3SJIgRxLPMj6ODFMU,24799,2
"42.4895, -83.1446",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,2
"42.4895, -83.1446",ChargePoint Charging Station,42.3648931,-83.084758,0.0,0,ChIJ7YOp1mbNJIgR9zAq-epF4ew,43955,2
"42.4895, -83.1446",ChargePoint Charging Station,42.3692773,-83.07385939999999,0.0,0,ChIJt5z0hpzSJIgRexeu5bfly7A,4642,1
"42.4895, -83.1446",ChargePoint Charging Station,42.4801926,-82.98929319999999,0.0,0,ChIJl4rYQEzXJIgRtWwyXN3vPSc,6663,1
"42.4895, -83.1446",ChargePoint Charging Station,42.483004,-83.109388,5.0,1,ChIJ2RQ7pZfPJIgROonZU3Du3D8,22794,1
"42.6064, -83.1498",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.6064, -83.1498",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6064, -83.1498",Tesla Supercharger,42.7068721,-83.2893411,4.3,85,ChIJM8ynEP6UJIgREZL7dTkBCMI,7099,4
"42.6064, -83.1498",EVgo Charging Station,42.5381387,-83.18280899999999,3.5,10,ChIJFxQEsWbGJIgRTKxVZ4hBP0Q,50072,4
"42.6064, -83.1498",Blink Charging Station,42.4832839,-83.27279709999999,0.0,0,ChIJMe0SY7i3JIgRpthxM90iwMs,63896,4
"42.6064, -83.1498",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.6064, -83.1498",EVgo Charging Station,42.5115229,-83.0481408,3.8,4,ChIJc64skZHaJIgRKD9ZWonEHD0,49561,3
"42.6064, -83.1498",EVgo Charging Station,42.7013211,-83.296803,3.3,3,ChIJXwca77GVJIgRgpG_iOYbzZY,51818,3
"42.6064, -83.1498",Electric Vehicle Charging Station,42.7070032,-83.28900259999999,2.1,7,ChIJ9XvokhuVJIgRhztStjNMXHo,7099,3
"42.6064, -83.1498",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.6064, -83.1498",Blink Charging Station,42.4961312,-83.2988445,0.0,0,ChIJixfs9HO3JIgRkkrLgiYYGQY,55856,2
"42.6064, -83.1498",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,2
"42.6064, -83.1498",Blink Charging Station,42.5289282,-83.09122049999999,0.0,0,ChIJy6aaSiXFJIgRRTHdcSMRA3g,63419,2
"42.6064, -83.1498",ChargePoint Charging Station,42.5090319,-83.0487965,4.3,8,ChIJK3Lc14_aJIgRdYbEfSOG6Rw,5578,2
"42.6064, -83.1498",ChargePoint Charging Station,42.507497,-82.976273,5.0,1,ChIJDbdn4-vZJIgR0mF7jSnCMuo,43259,2
"42.6064, -83.1498",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,1
"42.6064, -83.1498",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,1
"42.6064, -83.1498",ChargePoint Charging Station,42.4882165,-83.146078,5.0,1,ChIJ4yWnKkLPJIgRcYWQbdKMO50,6755,1
"42.6064, -83.1498",Blink Charging Station,42.51029,-83.2818829,0.0,0,ChIJO15-EIi3JIgRfq2n7SOkq2o,43604,1
"42.6862, -83.1199",EVgo Charging Station,42.643408,-83.204495,3.8,6,ChIJQZ-KesrBJIgRSQde8wVPr28,50059,5
"42.6862, -83.1199",ChargePoint Charging Station,42.563149,-83.146878,4.0,10,ChIJ2wkjuxXEJIgRj5uwWDxjq7g,21613,4
"42.6862, -83.1199",Tesla Supercharger,42.7068721,-83.2893411,4.3,85,ChIJM8ynEP6UJIgREZL7dTkBCMI,7099,4
"42.6862, -83.1199",EVgo Charging Station,42.7013211,-83.296803,3.3,3,ChIJXwca77GVJIgRgpG_iOYbzZY,51818,4
"42.6862, -83.1199",Volta Charging Station,42.6272246,-82.9436936,0.0,0,ChIJDTrq4cnfJIgRbutP6DQvNe4,65309,4
"42.6862, -83.1199",ChargePoint Charging Station,42.802503,-83.004357,4.8,6,ChIJF3Onc7LkJIgRpWkhf6Chu_U,32629,3
"42.6862, -83.1199",ChargePoint Charging Station,42.6714,-82.987073,0.0,0,ChIJTQd6d8ngJIgRMMx8wnmTvE8,52406,3
"42.6862, -83.1199",Electric Vehicle Charging Station,42.7070032,-83.28900259999999,2.1,7,ChIJ9XvokhuVJIgRhztStjNMXHo,7099,3
"42.6862, -83.1199",Electric Vehicle Charging Station,42.5776998,-83.14888859999999,5.0,3,ChIJh-139MLFJIgRKpMb7yEzXgs,44683,3
"42.6862, -83.1199",Nissan Charging Station,42.5531692,-83.1751321,0.0,0,ChIJmQExrZrGJIgRwwArRKHPsb0,762,3
"42.6862, -83.1199",Blink Charging Station,42.6730025,-83.24551459999999,0.0,0,ChIJuRRq2a3qJIgRfxmrZNJLImk,64709,2
"42.6862, -83.1199",ChargePoint Charging Station,42.6335364,-83.2211512,4.0,4,ChIJq6qD2FrAJIgRJjhiysfmZvA,501,2
"42.6862, -83.1199",ChargePoint Charging Station,42.6844217,-83.19216879999999,0.0,0,ChIJh4_J20PqJIgRx7QalPUpmpQ,11228,2
"42.6862, -83.1199",ChargePoint Charging Station,42.6705482,-83.22163499999999,0.0,0,ChIJq6pOrJvqJIgRrD9qJCcvi-k,1138,2
"42.6862, -83.1199",ChargePoint Charging Station,42.626448,-82.99209599999999,0.0,0,ChIJJ2FP63XeJIgRmseCWytsxvc,46202,1
"42.6862, -83.1199",ChargePoint Charging Station,42.665993,-83.269392,0.0,0,ChIJZ5pbK-C_JIgRVzIkpG5w7YQ,52133,1
"42.6862, -83.1199",ChargePoint Charging Station,42.5567218,-83.17288169999999,0.0,0,ChIJJ764tJvGJIgRs0JUdgXLYI8,11468,1
"42.6862, -83.1199",ChargePoint Charging Station,42.634792,-83.288153,0.0,0,ChIJESo1J6y_JIgRjWjI3AlCoCM,48003,1
"34.052235, -118.243683",Electrify America Charging Station,34.063299,-118.2371839,2.9,21,ChIJG_atx1vGwoARZeapVpenNQs,6591,5
"34.052235, -118.243683",EVgo Charging Station,34.051235,-118.240515,3.9,9,ChIJYwDa60jGwoARpRK7WY2yTnQ,6611,4
"34.052235, -118.243683",PowerFlex Charging Station,34.0601482,-118.2507477,0.0,0,ChIJPUK9blPGwoARAwABh3TA_Gg,3075,4
"34.052235, -118.243683",Shell Recharge Charging Station,34.0589716,-118.2490181,0.0,0,ChIJGwyqslPGwoARUKC_xXWKkz8,3,4
"34.052235, -118.243683",ChargePoint Charging Station,34.0512688,-118.2513403,0.0,0,ChIJga_aokzGwoARSiNPOGPqDco,19150,4
"34.052235, -118.243683",Shell Recharge Charging Station,34.0590931,-118.2514294,0.0,0,ChIJ1__vPFPGwoAR11dKfTqIpRM,36278,4
"34.052235, -118.243683",PowerFlex Charging Station,34.055771,-118.2499995,0.0,0,ChIJqy0cdk3GwoARVLngjTmC44A,15881,3
"34.052235, -118.243683",ChargePoint Charging Station,34.045456,-118.232429,0.0,0,ChIJ80rNhj7GwoAR-rv9ijeeudg,37192,3
"34.052235, -118.243683",ChargePoint Charging Station,34.052906,-118.2483761,0.0,0,ChIJvwALakzGwoAR1nwdt4gfOpQ,18946,3
"34.052235, -118.243683",ChargePoint Charging Station,34.0468199,-118.255178,3.0,1,ChIJyzEGBLXHwoARW4UCzyIbT5Y,36678,3
"34.052235, -118.243683",ChargePoint Charging Station,34.0421947,-118.2336725,0.0,0,ChIJXXZY9TzGwoARC4ZfeVN-iMg,61490,3
"34.052235, -118.243683",Flo Charging Station,34.06047,-118.237689,5.0,3,ChIJL7P_IVvGwoARIB37qLyaq6g,15877,2
"34.052235, -118.243683",ChargePoint Charging Station,34.049598,-118.256885,0.0,0,ChIJCYh-i7PHwoARZNyAjy11qr4,8258,2
"34.052235, -118.243683",ChargePoint Charging Station,34.052256,-118.245947,0.0,0,ChIJ8QE4sk7GwoARHCF34zjZSHw,17803,2
"34.052235, -118.243683",ChargePoint Charging Station,34.0427578,-118.2529782,0.0,0,ChIJ9XHL1crHwoARdgxQOE-T1dA,6803,2
"34.052235, -118.243683",EVmatch Charging Station,34.05313530000001,-118.2420388,0.0,0,ChIJtYaAS0_GwoARC_gW2i_a1S8,12729,2
"34.052235, -118.243683",ChargePoint Charging Station,34.052572,-118.252886,0.0,0,ChIJtZWaK7PHwoARBA3kMKnnf1o,18698,1
"34.052235, -118.243683",ChargePoint Charging Station,34.0487476,-118.254718,0.0,0,ChIJp-ip7bTHwoARMz-EWMzP8BM,17622,1
"34.052235, -118.243683",ChargePoint Charging Station,34.0511218,-118.2563555,0.0,0,ChIJC9rMpLPHwoARQCPQJL-dPl4,8258,1
"44.883113, -68.672167",Tesla Supercharger,44.775828,-68.73464700000001,4.6,49,ChIJ8666DOJNrkwR73ihINMIIYI,7096,5
"44.883113, -68.672167",ChargePoint Charging Station,44.82551,-68.73972,1.0,1,ChIJtwVgR6C0r0wRCq9y54bgLKk,36809,4
"44.883113, -68.672167",Shell Recharge Charging Station,44.7905305,-68.8115295,0.0,0,ChIJy8ew4wRLrkwRnB0o94BFXYo,56226,4
"44.883113, -68.672167",Nissan Charging Station,44.8274873,-68.7457664,0.0,0,ChIJ7wEzcaK0r0wRr3wCY9vdGWw,2185,4
"44.883113, -68.672167",OpConnect Charging Station,44.8038479,-68.77287489999999,0.0,0,ChIJ0w5ZhkVLrkwRnJOmfByQRZs,52277,3
"44.883113, -68.672167",Blink Charging Station,44.9354706,-68.6476053,0.0,0,ChIJVVWFf62wr0wRzrS1cAEgZIY,60388,3
"44.883113, -68.672167",ChargePoint Charging Station,44.81714300000001,-68.815541,0.0,0,ChIJ2Qt4_9FKrkwRctAqXcDeb_U,42568,3
